UID1,UID2
1438,4293
4373,989
4051,4445
7253,8133
2443,728
3459,831
7505,7560
7507,7695
396,5467
6591,822
124,868
2448,6881
3132,736
7355,8648
1965,4920
3106,3303
7604,7618
3075,3089
3615,6005
3161,342
2889,5419
7563,8574
3459,6545
8473,8522
6698,8472
8276,8796
2868,5531
3727,5410
7285,7459
1173,4195
2670,5035
4865,6135
2345,5188
3970,6228
1957,4932
7357,8127
2924,6589
8074,8803
2271,4429
7830,8496
7165,8575
7971,8169
6999,7141
7603,8543
1037,3252
8178,8441
7313,7850
4174,4653
2213,3040
468,499
5502,5978
4508,5158
7890,8021
6721,8420
6771,7381
3189,5412
4674,5564
5787,6478
325,6190
8009,8126
7567,7695
7352,8329
6123,6581
3469,5408
4077,4508
1821,4199
4350,5867
1896,5845
7679,8315
6763,8339
7253,8522
4333,4421
1570,2244
4039,5160
7689,8017
7885,8005
8501,8821
4846,72
7774,8487
7532,8677
3558,3793
2204,4304
382,5540
2668,5123
3150,4832
4821,519
4493,5012
8304,8521
1818,2926
3161,5004
4233,5556
2660,512
4534,6078
2736,386
1001,533
3879,4638
6586,6634
7735,7962
5674,6602
7915,8555
2185,4108
1548,6662
2208,6588
3164,6947
4622,6526
3009,5201
7474,7497
1544,3268
3317,4483
7069,8485
8021,8132
6995,8105
5365,5385
2157,6094
2914,4376
6830,7722
3662,6593
2280,984
1852,5038
3636,4215
4333,521
7421,8147
1523,2924
2323,3205
7677,8315
7865,7937
5001,5395
237,6659
6539,6681
3475,3813
6718,8389
3618,4525
1758,927
3378,801
6808,8244
7810,7840
6721,8442
8011,8047
2926,3668
2448,291
5480,6214
923,999
2926,2994
1495,4333
4840,501
5148,989
4220,5338
1028,5593
1242,6394
3988,5690
2361,4552
1157,3053
3416,5804
5912,989
4236,5808
3788,6129
4726,5246
7428,8369
3398,5469
3868,4013
7376,7707
7417,7596
7397,7616
2551,2752
3008,4288
3774,6484
3396,5509
2234,2273
7758,7839
1782,4095
3885,4233
8425,8855
1330,4467
1761,6526
7828,7975
4130,989
3444,5360
1291,637
386,6415
7618,7650
5233,5248
7871,8012
1900,4895
7546,7851
1320,3010
3665,5682
2448,3420
1407,4998
2802,5638
2939,8250
295,4516
1817,6520
6827,7352
8023,8052
8266,8802
4044,5395
2559,5446
8116,8139
1874,4958
2234,2926
2135,477
5702,6891
3023,4636
1820,3234
1945,5204
2488,4013
1770,2835
5193,937
8560,8573
4206,5100
7286,7352
1833,736
2402,2989
3240,6228
2559,4273
2926,3100
7539,7841
8522,8859
1484,5159
1357,4104
464,6968
4816,6592
3364,6299
1406,2788
6727,8006
1887,6172
7559,8835
3019,5362
1344,1816
6727,8107
3580,6205
539,5618
897,999
2982,3459
1662,1857
143,5811
7668,8082
6775,7821
2551,413
2551,4919
1471,5209
8012,8153
2428,5867
7966,8623
6509,804
7750,8472
2889,5531
3288,3956
7605,7694
3480,3558
5709,989
7845,8855
6084,752
3772,5418
3998,4333
8521,8637
7483,8638
6817,8569
7141,7624
1382,3234
346,3575
2530,4950
7535,7869
3860,5175
7578,7830
3317,4206
2924,821
1383,5175
7482,7564
5321,6161
1439,725
2809,3656
3085,5207
2486,3244
5461,779
1041,4469
5177,5207
4935,6491
324,426
6508,969
1763,3852
6307,989
3269,985
1726,819
3340,5481
2294,2926
1269,4212
1625,5427
7552,7930
2512,4503
5775,6225
5592,6942
1365,1624
5139,6269
3177,4212
2591,6661
7487,8806
1906,5251
7353,7737
7025,8432
3497,3784
2503,5682
2634,4010
3148,4204
5265,5867
2960,5212
7289,7791
412,998
4207,5501
1664,4333
1167,4896
4335,872
4954,4956
4269,4333
3227,5001
2926,513
155,6920
2953,6411
6785,7302
7380,7575
6821,7468
8162,8385
4143,983
3932,6300
248,3016
4703,780
804,989
4161,5553
7965,8196
3408,4744
4339,6656
1188,2775
7352,8402
1239,3228
1877,5949
8116,8298
1239,1343
2296,4956
172,2211
3275,6296
3530,5423
3365,6201
3806,3864
7161,8134
3162,5552
1027,1785
7764,8048
3262,6185
2276,3312
2784,2889
1239,2443
8102,8169
5083,5846
3820,4013
24,5099
7204,7942
3808,6273
4243,5728
4404,8826
5705,637
3722,895
1653,943
1719,2889
1777,5790
3926,913
7774,7853
4161,4658
2717,3202
5860,6231
7575,8818
4095,458
2550,5038
321,999
3459,6286
2635,8290
4956,872
6817,8096
7081,7599
2222,4383
2146,5466
7309,8109
3767,5097
8100,8501
6733,6735
1785,5814
2292,8787
7601,8434
2292,3286
1360,5790
5802,6005
8337,8797
7540,8559
3930,5867
1513,4013
4445,6600
1371,2240
3695,545
7879,7942
4541,5880
4508,725
2390,3710
1785,5637
2668,6624
6129,6154
4223,777
7386,8366
6986,7854
5784,6478
4088,6867
1821,375
3776,5527
7254,8335
8352,8492
7678,8415
2539,4382
1855,5564
4334,4995
4039,4087
2977,3042
1438,2648
1276,5493
8369,8779
3070,5208
1857,5095
2275,2517
5246,981
2635,2644
2508,4165
2223,3682
4388,4697
1625,1963
3083,5208
5211,5569
1497,5103
3363,6853
1646,2822
1564,4161
2468,3517
3492,6542
7676,8242
7020,8126
7692,8458
1372,4013
1762,1762
3669,4630
6606,6928
3464,5035
7804,8797
3184,5438
3335,6858
7292,8679
2677,2679
7555,8634
2591,4125
3385,6914
2409,5737
3252,6211
2152,6233
7073,7661
7764,7840
210,3527
7098,8262
1981,2658
2869,4198
176,272
8652,8796
3971,620
7820,8191
246,6581
3054,4847
284,4827
7380,7963
1735,4220
4203,782
3690,6133
1160,5208
4095,431
7350,7658
1514,2993
3581,4147
2621,4490
6135,6892
7487,7493
1967,6085
6755,7562
3348,5678
315,999
4199,997
6803,8343
1513,2458
4000,4333
2640,6111
4622,975
1620,772
1460,2294
2472,3587
7003,8028
6999,7624
2571,2659
4998,6491
4131,526
124,1365
3365,5550
3493,3981
387,6284
7505,8584
7165,7533
7968,8184
7545,7943
2292,498
2321,4615
6995,8058
1908,2456
5057,5902
3822,6868
1211,1713
7305,7980
6514,8608
2606,4688
3349,834
2321,2668
1667,2489
7966,8021
7759,7910
3416,5377
1032,6603
7489,7954
2926,315
3202,6411
6832,8050
480,5310
7677,7679
7241,8557
1165,2958
4969,872
3965,4538
1315,921
119,2744
4002,4013
24,3704
5044,5373
7681,7771
3421,5404
7503,8398
8353,8451
6817,8631
1949,2668
1478,454
5941,6180
1028,5647
1654,2211
2126,5854
2266,4920
558,6045
2893,6895
1761,975
2253,6406
1213,1607
6047,606
4013,6098
3533,4806
3377,3409
2508,6538
1770,989
2154,914
3582,6675
1625,5674
7483,7559
4096,5035
2323,8282
1039,948
7770,8844
3065,966
492,4955
5836,602
3796,750
8047,8079
4095,5270
1330,4862
4663,868
1888,5208
2492,501
1273,2665
7015,7506
1784,3520
4243,5099
111,2889
5109,6242
6772,7520
7138,7418
3352,5703
4633,4843
5466,989
4508,5851
2926,5299
3933,5867
7165,8478
4467,921
7376,7705
438,454
8521,8525
6155,6590
6189,6934
8189,8342
2508,5995
5208,5394
6323,981
7109,8558
7882,7989
1624,2605
6402,6857
3402,4067
7354,7982
2508,989
8540,8589
7389,8268
4866,4892
111,2992
6065,6673
7712,7982
3250,5697
4334,6607
1343,1611
2277,4091
3575,925
4797,5408
1713,1833
2926,4229
7089,8804
2143,6679
4200,5757
2397,285
6636,72
2793,6589
3034,318
7289,8401
1611,728
7259,8263
2388,821
2397,5688
1401,3238
7094,7605
2116,2551
7399,8079
145,2781
6781,8138
7099,8294
6274,906
2556,4198
7011,7525
7619,8334
3668,637
479,6953
2135,5094
3668,4262
2435,3793
4013,6058
1982,5897
1415,3486
2616,5211
4095,6616
7681,8849
1345,1857
2708,6906
1326,3668
7021,8322
7525,8623
2564,4643
1525,5347
5828,6583
4491,5718
5035,870
1570,1785
7844,8850
7688,7689
7982,8468
3586,858
2143,4967
1586,5035
2194,6587
1763,5167
2346,3046
3262,637
124,4922
1371,4469
1733,6163
4333,5106
5867,6315
1555,622
7853,8251
7550,8064
6802,7698
381,905
3693,5891
167,6109
4013,4153
3002,385
4333,6478
7520,8667
3017,4854
5035,6332
2884,4521
371,4731
151,2798
3621,6185
1344,1817
7289,8587
5654,604
3725,4722
5919,5941
6718,8252
4812,5999
1188,6945
8391,8565
1480,4422
1707,4953
3371,379
3646,6178
1365,4549
808,989
1820,2605
1019,2149
4379,6468
3558,5234
1625,1965
8310,8649
6704,8472
6497,6526
3360,5680
7657,7722
7458,7515
1280,2448
4922,885
1749,5423
5521,6178
7510,7515
137,2932
1570,5775
4213,6194
6754,8358
3179,989
3222,989
6915,6971
1160,5179
6212,747
147,2524
3323,4011
2924,3827
7485,8544
1028,4057
2338,861
7703,8453
1475,3678
7294,7980
4703,5334
3303,5908
2199,5576
7148,7158
7056,7518
3871,4154
2629,3141
512,563
8419,8421
7793,7799
1907,5208
480,6134
7116,7830
3161,5768
7754,8409
1901,5574
6773,8560
5688,6539
1785,6932
151,948
7001,8018
5595,5781
1820,5310
1407,4155
4216,6952
4547,5976
2578,3575
4041,6215
1032,1040
1374,1383
2177,3051
4508,5121
3703,5047
1889,3071
2455,5984
5867,6476
6152,6944
1569,3970
1028,933
3848,4052
7193,7877
7381,8832
1892,4852
1903,2693
7293,8409
7404,7575
7122,8834
503,613
148,6872
8196,8475
970,976
1685,1785
6746,8647
7098,8796
5035,5176
4291,4619
4013,4432
3628,625
3769,5535
937,938
2448,6922
7945,8104
1171,2774
3410,5681
1570,64
1004,539
7828,8569
7086,8313
3086,5208
1904,5316
4519,4833
7413,7982
6766,6768
2209,885
2246,6134
1785,4697
2732,2736
611,6887
4366,976
3234,5246
3839,4052
1539,3106
1152,5618
3459,4521
4522,948
3368,6663
7007,8132
3324,6848
7297,8083
2889,413
2889,4919
5137,6866
1434,72
2667,6869
8266,8307
5618,758
7819,8767
1890,2178
1437,6630
2663,4336
7293,7754
4974,6439
7014,7513
2906,3690
7493,8835
2553,6950
1434,1892
1213,4972
3220,4689
2128,2495
1817,501
1214,4977
2346,82
7050,7603
4688,981
242,3396
7403,7490
2562,3272
1882,5252
1596,3152
2211,2969
3401,4172
3229,6005
8032,8531
6786,7895
7784,8669
7418,8249
3795,6231
1687,413
7142,8412
1945,252
8048,8062
8053,8401
7302,7473
502,5618
6771,8832
1687,4919
3131,3252
7802,7815
8522,8835
1817,4696
7758,7898
4614,5946
7764,8094
5867,5976
1780,477
7750,8031
382,4446
232,5385
2995,5638
1952,4695
7555,8547
5719,6467
6724,7458
5221,6865
2408,4161
2448,800
2397,3275
7545,7982
3825,446
2448,4274
1700,3659
1028,2591
1617,4013
7491,8143
2668,6814
7351,8370
6748,7285
7250,8305
1622,2926
3365,6221
4508,5511
6725,8365
1465,3088
7678,7892
5121,5954
1182,34
4267,750
4817,4899
7986,8661
1207,6005
4977,5981
3784,4382
4512,4955
1401,2437
7587,8397
7016,7041
2859,5215
3095,3647
7828,8096
1857,889
4813,818
8142,8620
2606,3234
1808,5991
5208,6119
4096,6332
7695,7697
8414,8432
2327,3860
3057,6130
1625,5405
2497,3456
868,943
1813,3309
1529,5416
7404,7963
2128,2889
7656,7982
6128,6133
4032,6335
7466,7782
2906,3428
7575,8141
4196,6058
3754,5442
1369,1370
1207,2234
3101,4404
4932,893
2245,3681
1624,868
309,4095
8066,8100
3996,6225
7785,7806
2989,5234
4086,412
5395,843
1686,2232
7689,8468
3245,4206
6780,7044
1785,4985
8304,8305
7982,8507
3900,5511
280,3992
1023,146
4333,6428
5654,6814
7505,8796
4013,6543
8637,8800
6493,6875
5035,5779
1531,6860
1205,818
3582,6094
2159,5163
7860,7948
1724,2237
139,856
2807,2952
7789,8159
3734,5857
2143,6618
6744,7575
7963,8842
6647,6926
2593,5096
7071,7633
2474,4200
7666,8440
1330,4549
8804,8834
3854,5228
1870,6429
3710,4333
2249,3426
8549,8685
6665,927
4212,4352
7395,8503
2135,4813
4508,5772
4197,5737
6323,6497
289,4174
8523,8777
1967,397
1549,220
7098,8583
4479,5458
2397,4077
2621,4147
3777,4004
1725,2793
4004,4441
3621,637
3406,5560
1743,5690
7119,7381
7533,8820
1182,3041
4622,921
1743,2979
3161,879
4238,6493
6819,7628
4221,4932
3494,3625
5678,6296
2616,3103
2173,4013
2209,6526
264,6457
2639,5208
3103,856
248,3079
1596,989
8062,8100
3543,4363
3298,5811
3497,6937
6974,8101
1028,4125
6986,8030
1623,4549
5994,6253
613,923
3343,4206
1820,885
4702,6507
4090,888
1564,930
7506,8174
7942,8049
7083,8781
124,943
6194,721
6832,7576
6748,7691
1742,5142
386,6404
7690,7982
7364,8395
6497,975
6713,7578
7021,7793
7291,8531
8270,8815
4062,5723
6143,945
7686,7716
6274,6914
4,5208
6785,7733
3314,5163
7982,8673
3841,4383
2116,379
1330,331
3291,3348
4003,4005
3817,4333
7166,7918
1761,921
3560,5835
6804,7310
5974,831
4013,6066
3048,6597
4201,5867
6708,8413
5191,5208
8564,8569
7871,7902
1472,6172
3139,5103
3113,3627
1584,6956
4480,606
1963,435
3074,960
1890,5208
6697,6700
5878,6671
2116,3763
3839,5256
7083,7084
7141,7471
7059,8529
1365,981
6744,7963
7010,7763
1666,6878
2950,5266
7252,7967
1696,1949
1177,4882
4497,5519
3459,6095
2202,6939
2142,7275
7696,8142
1184,298
7845,8860
1239,728
3582,6238
1675,5313
2804,4861
3619,3812
7381,7408
3315,4048
255,6489
3278,6296
2512,3222
5123,6185
6284,6301
6754,8837
5692,6661
6829,8130
3711,4918
3116,6406
6983,8066
3835,724
4873,5319
1696,6677
618,621
7790,7832
1892,5208
2926,4035
7981,8463
1307,4173
1900,2751
2116,4950
3852,4930
7081,7423
3989,6951
7833,8664
8567,8599
6480,910
2659,4292
1625,2660
124,1330
3100,6185
6096,6683
1896,530
1374,2327
1846,3305
2600,6936
6702,7364
2811,3202
2791,2935
5272,6225
7378,8119
7505,8583
7644,7869
3446,5674
6805,8062
7464,7733
4691,5983
6818,8619
7524,8216
3423,417
201,3668
2652,3060
7407,8110
4863,6899
2380,3656
4714,4741
3627,461
6604,6937
2981,6164
3348,4235
7668,7946
7457,7684
7688,8382
2448,3519
3871,6935
1570,4101
554,976
2922,386
2205,2762
2605,868
7834,8578
3623,4932
4013,4278
1662,989
17,3020
6754,8408
1473,207
1280,5544
2396,3550
1793,2165
7621,7970
7689,7889
2822,343
2630,3146
4052,6962
1365,2606
3399,3591
1699,4030
7803,7997
1595,5867
7518,7628
1438,4905
7039,7543
387,4379
3708,5954
3497,6890
142,3871
3080,3080
3112,6863
5790,655
7049,8671
5246,868
7641,8432
4555,6911
6830,7883
1373,561
1846,5898
4232,558
172,2731
328,6448
7251,8623
1458,3459
2802,2889
6823,7592
7737,8685
3459,4197
3328,4333
5390,6170
2926,3608
7052,7829
1187,3540
1358,2597
2364,5241
4821,5718
3860,4032
5358,6149
7089,7484
7773,8337
4333,6239
1383,4032
2795,6634
2316,4333
6267,748
6783,7062
1239,3229
8214,8507
7425,7812
1694,5549
2447,5831
1770,2705
6718,7560
7814,8143
1286,5110
7089,8521
5367,6911
6787,7378
7587,8394
3340,6292
7964,8620
4200,5021
4623,6533
2222,3883
2682,4627
3695,4076
2430,2468
2700,3668
1549,4912
1757,1949
408,412
2448,3499
7520,7540
5940,6453
1186,2431
4165,4398
1693,5490
1289,4191
7097,7548
3408,4333
1036,4973
7163,8697
1016,4222
5385,6581
7160,7524
5370,5893
7722,8105
4975,989
4663,6323
4497,6448
5032,989
2126,5272
4052,5436
3459,3825
1514,3459
7058,7659
6703,6808
267,6331
2521,6288
5469,6290
7851,8571
7892,8684
1757,6677
625,6297
3530,4004
3033,424
2780,2816
1667,6489
3062,4286
7404,7442
7507,7567
7442,7975
2889,6583
1728,4858
7683,8412
2154,6457
4339,6478
3921,5008
3148,3326
8343,8591
4986,5114
6829,7525
3479,3549
7161,8593
7015,8654
3446,6602
5444,5529
1785,3744
3356,976
7666,7690
306,3559
2273,6005
1703,2959
2675,6115
6707,6711
2889,779
3161,6211
1182,3076
6064,750
7143,8456
7070,8567
3017,72
4095,4199
4278,6682
1405,4013
5458,750
7442,8661
2804,5278
7374,7686
6592,6967
1038,5637
3405,5243
3523,5552
2535,3489
6240,6271
7184,8143
1363,238
7463,7973
5867,745
3722,7066
4082,6283
6982,8859
2116,5143
7959,8619
7071,8784
2443,2926
1946,3055
319,3537
2889,6605
2687,2889
8000,8077
7307,8051
6284,703
4618,5365
1869,5821
1330,981
111,3005
1598,5640
4813,6127
4443,4508
4857,6845
8313,8358
1672,4933
7345,7982
2135,476
3536,881
7804,8034
7071,7406
3060,5179
5799,728
7020,8009
7687,7703
5528,5638
1653,1761
7633,7663
6178,6505
3807,5867
3288,3396
7937,8772
8132,8623
7158,8641
4508,6539
1675,2976
7308,7556
1019,2519
3246,5478
3416,4273
6006,6229
1207,3228
1897,5888
7356,8590
2241,5532
480,4841
4064,6606
3177,5698
3589,903
4618,6911
7696,8021
3716,6194
1766,948
6777,7830
5150,5310
7116,8264
4161,4266
2283,5111
2357,2386
1625,4745
7459,8417
7689,7710
1810,2448
7293,7601
1346,2926
1818,4664
3459,3468
2294,5011
8452,8667
3996,4417
4533,6293
3853,6178
2275,4826
1205,6127
1464,2395
4333,447
6757,6792
6696,6704
2871,542
2393,6149
3275,3278
5666,832
450,4654
6764,7855
5123,637
3459,5903
3475,4147
4689,5246
6697,6704
3721,4064
7747,7850
6819,7846
3795,5103
3135,4124
7758,8571
4090,509
8085,8435
4131,6188
4954,5467
3011,7
1951,2231
2860,4095
1712,478
6755,8313
5240,5249
4226,4333
1785,4417
4358,5767
3850,3853
166,2551
2246,5350
8018,8491
1464,5208
8272,8697
2941,5697
6552,6616
7290,7486
6989,8632
7436,8751
7251,8021
4013,4908
2347,6580
3879,6187
2503,4076
7010,8142
7094,7269
5878,6250
6749,8445
6155,6595
2253,3657
3075,5367
7688,8498
8133,8806
1437,3073
1365,6497
4992,5867
1269,1949
4715,780
1840,8288
1527,4334
1503,334
1481,284
7724,8435
2440,4298
7681,7944
7325,7987
5393,72
7758,8851
6744,7442
2448,2617
1516,5426
2540,5211
2744,4893
1816,2154
2797,6501
1725,2924
1210,3405
1156,1799
6697,8255
1543,6400
4167,4194
1315,1653
249,3043
4436,5867
1462,2386
2234,4664
5412,5517
8126,8677
2536,6969
2211,2950
6776,8571
8298,8818
7482,7500
1499,6199
8251,8487
4003,5997
5177,72
2868,5996
4232,5501
6718,7090
1566,6389
6818,7628
413,4919
1961,4013
1769,2889
8592,8679
6989,7296
8319,8433
3406,4561
7708,8445
7428,8779
210,2500
1785,2483
7809,8343
1624,4922
3806,5083
3131,4897
457,4942
2190,4891
7520,7955
131,2889
2149,5998
7622,8143
7750,8075
7329,7574
1439,948
3311,3440
7941,7982
7482,8134
2461,5870
1785,5731
3251,4441
3308,4126
7962,8692
6497,921
3426,4013
6753,8176
5825,881
4049,6913
7681,7936
2513,4956
2290,5294
3156,515
1481,4333
8633,8642
6770,6823
4512,8260
5347,847
1502,948
1857,4276
3640,6284
4334,558
3228,728
1435,5187
4279,5579
3554,3745
7039,7981
6301,750
7089,7482
1260,1575
5421,5866
1406,1769
5216,5797
2198,3668
5102,5867
4200,5051
1592,5845
4059,550
1664,700
6776,8664
2380,2754
6974,8679
7872,8088
4269,700
3125,8826
1028,2276
5789,6237
7770,7800
2525,4932
3456,3524
8810,8838
6269,6305
7914,8505
7537,8081
4081,5832
2671,4206
7942,8545
1390,3278
2443,5799
2668,5595
7508,7625
1016,2245
3335,5583
3661,6099
1791,2952
7128,7131
2666,6311
3529,5723
2388,2924
5193,939
5816,6231
1359,5652
8122,8769
4629,4864
7274,8223
2771,2835
2753,4698
5587,6299
5861,6648
2240,3444
3210,4546
2591,4195
3371,473
7722,8058
6755,8837
1493,155
1004,613
4688,868
303,4356
1889,3064
159,879
1957,4221
1763,3586
7413,8535
4200,4231
1206,1828
7165,8631
7165,7817
1330,1623
6835,7070
3324,5940
7978,8551
1855,6003
2708,5287
3732,3755
166,1770
457,5150
7322,7668
4333,5423
7989,8403
5249,5268
6655,989
7322,7867
7856,8431
4961,643
335,3456
1743,4378
2116,5211
2991,5225
7841,8079
4048,4421
2597,5169
3933,460
452,762
4421,4441
431,6400
4412,6863
1768,5012
1494,6240
276,4011
2551,4620
182,4888
4013,535
7895,8664
7482,8304
238,5975
7423,7558
5992,6047
299,371
7688,7693
6819,8842
3355,3365
5488,6453
4860,5060
7687,7704
8218,8462
5402,6267
2258,5478
3784,4265
5877,722
7748,7904
112,197
3932,521
7039,7781
5215,6884
7531,8021
5922,6031
7101,8215
2442,3330
4694,5867
7309,8845
7604,7608
7758,8197
194,480
3869,3930
7464,7895
343,903
1290,4739
4842,966
3474,4793
8262,8583
1159,5182
7304,7863
2497,5477
578,6457
3679,767
4320,4868
7330,7818
3505,749
2536,4064
7867,8435
2798,6031
2606,868
2606,885
7909,7934
4814,6540
7460,7698
1538,2405
2616,5569
5211,5576
3459,4643
3550,3612
276,4363
7413,8468
1901,3865
2205,948
7143,7374
7892,8061
7315,8645
5994,6269
410,5035
8415,8439
1726,6958
2889,5996
5395,6225
858,989
1464,3091
1390,3348
6984,7797
5529,734
2199,2868
2190,5317
6593,6888
7982,8543
3110,6269
2448,6083
4549,4661
6980,8623
6973,7704
545,6654
3030,3047
3211,4699
7934,8497
2666,4807
3183,6642
3351,5050
1783,4508
2245,6017
2151,989
7119,8832
4720,620
2816,6841
7685,7727
7033,7717
8573,8667
1166,3656
7442,8784
7293,8502
4095,879
266,4695
7811,7833
1028,1541
422,4500
1163,2775
4157,985
7241,8431
3320,3442
7610,7942
3251,4421
1272,4720
2987,3190
2530,641
1185,2492
2327,6335
289,4653
2448,3976
4300,5261
1028,3894
1028,2283
305,3414
417,5414
6776,7758
6698,6707
7463,8804
2208,4311
3024,3080
1743,6260
1743,3635
6795,8170
3795,603
7083,7982
4813,906
7934,8215
7369,8313
4037,765
3589,5808
518,6439
2742,823
7324,8622
457,6151
6821,7599
2605,4922
485,6164
7376,7708
7521,8795
4333,5869
2892,6577
4618,5367
3646,4444
3438,5425
7850,8553
4720,6940
4041,6625
2273,3228
2156,3550
2580,6428
3521,5447
3412,4013
299,6857
7165,7568
1833,1882
7878,8781
7417,7578
2273,2443
5106,5867
3333,4049
6763,8772
4070,5867
411,6934
1770,2889
2825,5878
3254,6916
2472,280
8313,8408
8315,8653
6032,6301
5381,6681
3346,4369
7488,7850
1852,2550
7661,8480
7973,8472
7725,7930
3415,5893
412,4143
1830,6629
4611,5742
2209,921
4333,4913
6760,7109
4508,5381
1028,5174
4334,5501
4213,6922
2466,4094
7963,8298
5211,5638
4715,5334
4323,5179
2258,259
7760,8142
7064,8333
7518,8842
1517,2219
7132,7519
1472,1887
7063,8618
5714,872
4966,5714
5713,655
1006,5558
2155,402
3398,3430
7485,7766
4289,4324
3223,5414
1491,5332
1445,5060
2559,5666
8176,8446
8110,8841
3739,6245
7099,7982
2249,4013
7442,8569
5732,5751
7268,8860
8021,8152
503,647
5468,6042
7312,8106
1611,2273
3303,339
5142,5559
287,3697
443,755
8485,8832
1624,943
4212,625
2798,5276
5304,6131
3825,6286
3908,4206
8394,8397
4013,4815
2738,5697
6779,8649
2557,4121
3839,918
2889,5765
3754,4533
2844,2964
5246,6632
5548,6034
7474,8269
7160,8487
1345,1691
1186,4206
3900,5381
3709,440
7970,7982
7971,8102
7801,8569
2258,3324
1611,2926
2816,6888
5457,5720
2335,5425
412,983
1506,2733
1618,6180
2679,2889
1852,2567
4826,989
5246,6323
2644,8289
1315,1624
1000,642
457,6632
2264,804
3414,4013
4135,5101
261,6887
2635,2816
3459,5514
3512,6237
7295,8531
3829,4643
6997,8088
2361,2774
7270,8531
6744,6819
7520,8559
246,6123
1167,4816
3318,4115
7284,7695
3158,3371
5787,5867
166,4950
3456,6901
7973,8391
405,6900
3755,437
2869,948
3404,4334
5862,6217
2914,6283
294,5032
1439,2952
3443,524
8558,8613
2664,5385
7062,7850
2426,3295
3789,4476
4013,4659
4013,5401
4026,4093
174,480
604,6334
8006,8107
4206,5471
6249,6552
289,4157
3860,6513
7884,8366
1457,210
7575,7963
7944,8208
1028,4206
2542,6869
124,2708
4064,6930
7012,8566
182,945
3699,4053
4013,610
6749,8443
4161,5840
3001,7182
1344,2154
3180,5171
7522,8471
5557,5718
452,4998
1547,6492
1033,4233
7587,8827
7902,7936
1820,943
1527,2124
4044,4101
1208,3839
1846,6307
4695,6490
2489,6489
2698,6248
2920,3656
4956,4964
3656,5324
749,894
2134,4995
4013,5861
2588,4978
5504,629
5983,6213
7103,8577
7565,8179
2233,4267
7957,8667
3656,5994
1167,2816
5111,976
2868,6654
7083,8658
6731,7641
2143,6312
4128,8290
8214,8543
6439,662
473,6198
2643,4206
4889,887
1167,2358
7488,8553
7180,804
7062,7491
7361,8804
2912,6145
211,3809
124,1761
3896,6050
1028,3213
7165,8211
4343,5640
4888,6143
7019,8567
1716,856
7601,8169
4300,6892
6777,8264
3205,6882
5720,6640
1846,3284
7688,7982
2227,5728
1438,3056
7823,8079
7460,8443
2905,2905
279,6552
7086,7505
2322,8826
4195,755
5103,724
6267,781
7771,8153
7921,8852
7451,7746
1865,2556
536,714
3129,4000
5788,6669
3161,5195
2635,4868
1785,5708
7316,8235
2736,2825
2143,415
1268,4943
1881,6887
1531,6068
2399,989
3439,4934
1531,1802
1373,6021
3552,5825
7793,8531
1625,563
7997,8689
1752,485
5676,5837
3766,5593
1816,2492
2752,5211
343,5808
7031,8032
8239,8363
519,5718
6821,7504
6726,8239
8336,8641
4052,6185
539,923
4521,4643
1163,6945
2559,3328
7272,8462
7106,8041
7599,8396
1028,3330
3896,6390
2173,2481
5208,5393
2185,2362
1016,4158
2727,2923
1043,1151
4416,6129
1785,5373
4013,4533
3221,3406
4235,6296
7302,7733
8454,8667
386,5035
2580,3769
4334,5377
2130,2258
7513,8824
4884,6135
1947,5364
4354,5478
6981,8804
1473,1517
182,5253
6267,6298
6997,7873
1374,5545
276,3257
1642,779
139,5211
6718,8796
4954,872
2889,5461
2529,4545
5486,6240
8411,8432
8443,8445
4174,985
3701,715
5206,5385
8134,8804
2240,4469
1797,4001
6765,7005
3219,3532
2970,6308
272,4080
2550,2567
1445,4860
1320,6124
5500,6064
1687,4642
1517,2159
1330,868
1365,2209
2480,6014
6977,7075
7720,8106
7688,8017
3558,4526
4013,6295
5805,6451
485,989
3014,7
7033,7990
6802,7460
1034,5156
558,5654
5028,5825
2116,2540
7604,7652
550,655
5545,6335
2605,943
7160,7853
4011,5141
8339,8772
1611,5799
7762,8839
3234,4663
6087,711
7122,7361
6794,8310
6764,7072
7750,8231
5208,6636
400,4561
5382,750
7126,7267
7604,7650
6718,7451
3280,3365
1733,3558
2864,6031
5099,5728
7746,8796
8306,8637
1315,5246
2924,5303
3123,6259
2668,5781
2472,5867
3103,5211
2143,3718
1691,3586
434,4643
1945,3054
1359,969
4549,4628
7963,8116
3456,3575
406,5000
4094,5662
4813,6914
7972,8084
7425,8504
5182,6120
5123,5952
7660,7677
1566,1837
233,3262
1016,2286
3846,6207
2889,4620
3275,6681
7343,7892
7381,8383
6783,7760
2924,549
4013,4422
1466,5179
6820,8620
5410,5850
7471,8066
5117,5851
349,5663
1653,6526
3435,526
3839,6280
6991,7631
5349,6238
2660,5674
5521,6505
7587,8406
8380,8558
2134,3395
3609,6887
2221,481
4688,4922
3751,4013
8451,8492
2123,3371
1687,4620
6746,7595
2593,5878
5182,6168
8004,8551
2816,736
2285,6018
4467,5246
8363,8648
1703,4621
3161,6548
7442,8016
3063,4616
1902,2935
2268,5171
2149,2152
8574,8833
7742,7765
5395,5513
2584,3815
2959,4621
1738,3202
5784,5867
5999,6178
2668,6045
2227,4243
2947,545
5347,856
1357,405
8410,8784
2769,5231
7471,7895
7315,8150
