UID1,UID2
2287,6946
7442,8661
2472,3587
2448,4720
7596,7830
6828,8467
2432,5652
3775,736
5445,6490
2893,6888
2186,4862
3776,5527
1531,4492
6783,7850
6835,7147
1407,3101
219,2975
7567,7697
3356,5550
831,942
1785,3592
2222,3883
6773,8560
2273,3228
3317,4206
5168,5774
2889,4295
2605,4688
7715,7982
8228,8558
1865,4409
27,5367
2346,3046
5654,6334
2459,929
3806,6453
1445,6588
2671,5471
1983,4269
3784,6890
5035,5395
4289,4618
2917,5259
6978,7681
5436,724
6497,943
7652,7982
5103,6915
527,6882
2667,6869
3959,4429
7724,8472
2264,3156
3104,5454
1625,280
5674,5867
5521,6178
151,2869
5718,6678
2926,4035
4841,6109
3207,5543
3185,5841
2493,3901
3624,6090
5724,6476
2816,5274
7063,7835
2976,2985
155,6920
2804,4514
7012,7398
3009,5394
2665,3139
5178,5394
4444,6178
1653,975
8503,8692
3806,5083
2668,4469
3365,6051
3295,4720
6742,8233
7555,8547
4333,5830
6987,8560
3899,4333
2759,527
4098,6881
2521,989
1160,5208
3045,5208
3303,554
6472,989
4206,6181
5685,6259
2843,5974
2591,3454
7089,8525
1766,948
1520,2525
7290,7878
3354,4205
4037,4333
4082,4429
2605,4622
7753,8455
2346,5179
3755,5379
7963,8842
3900,5381
7463,8075
7810,8066
2273,6637
7843,8138
4226,5674
1881,6887
5262,5574
6795,8019
243,4327
1433,4333
7657,7722
8667,8840
1041,2240
6767,8342
3558,553
3395,3416
7293,7844
3233,5723
5145,5439
3431,5716
2952,3202
5233,5248
6786,7069
3157,5709
4125,5030
411,6934
5078,5120
2190,6865
6301,6653
5461,6308
2380,2754
1830,6626
7563,8825
3640,5478
6323,981
7056,7061
1852,2550
8590,8782
7337,7816
3755,4044
502,936
1169,182
6765,7318
8835,8859
6702,8395
3563,520
2211,2949
3543,4363
1438,3056
1185,4696
1172,948
2237,4095
3841,4383
3435,6188
4510,6263
3806,5353
2944,4212
3356,3660
1170,861
1151,5718
3438,6904
3444,5360
6790,7940
7550,8064
1390,5678
2790,5241
4819,6968
3122,3686
5075,985
2926,728
6718,7120
3333,4049
5458,6246
6526,885
8249,8796
474,6613
8394,8406
1712,2513
222,5053
1036,4973
5193,937
3274,4945
289,4174
1330,943
1761,5307
1484,410
7593,8049
1277,6285
2367,253
5877,5967
7940,8152
3262,5123
7688,8017
7592,8199
1793,2584
8525,8637
343,903
1485,6283
3920,5568
1315,943
6801,7327
3487,420
5317,6584
7406,7633
2924,6042
7094,7613
7688,7889
1687,2835
1831,5519
7523,8485
7532,8677
4076,5434
4622,4922
1021,4930
4504,6206
7698,7705
2432,969
1530,3535
2557,4121
7442,8564
2134,4334
5202,5208
2276,339
6698,6711
2984,2997
1023,1769
8017,8542
1359,4916
6609,750
29,4282
7487,8806
3553,6314
2469,5725
6155,6590
459,4956
3718,6679
4441,5423
4850,6581
1371,4921
1638,3730
7995,8307
7000,8120
7471,8110
7890,8232
6301,6453
8490,8513
503,999
3630,4008
4796,494
2855,841
7810,8100
2135,4698
2323,358
130,2996
1329,4553
7064,8333
4932,5856
7982,8455
1021,989
2651,3068
7957,8559
7871,8012
415,808
7425,7812
7987,8771
343,3589
6564,985
1028,3988
3179,3222
3755,5410
2562,6440
8483,8837
5044,5373
7032,7042
2919,4643
4812,5999
2771,2889
3300,3401
3869,606
5878,6390
7098,8583
7073,7593
2752,5569
4013,5728
6713,7830
7639,7675
4095,5270
139,5458
2276,484
3371,3910
4339,6656
3459,5986
7850,8143
16,72
5797,5855
2173,2481
3282,343
5928,6405
8075,8472
2905,5232
1220,770
2889,4620
3778,4064
1785,4044
1963,697
1857,2143
3161,4723
4104,6900
7537,8597
6829,8459
321,936
7531,8021
8132,8847
6802,7707
489,5458
1829,6629
4059,5790
7302,7758
7705,7708
7604,7652
2273,2926
8165,8400
7302,8841
4213,6194
7860,8677
3861,5726
1719,2889
1222,1232
170,2816
7708,8445
8075,8391
7283,7708
1552,2141
4141,5425
3303,5908
7504,7599
7371,8411
4132,6178
1967,5670
6745,7709
8066,8085
3114,4975
1435,5187
4333,5691
285,3900
1543,431
3415,6051
4350,5867
3530,4048
2784,5845
8397,8406
3332,726
4521,4643
8239,8648
8468,8614
2501,3161
2720,6844
376,4158
5922,6031
6989,8138
3161,4334
5115,6851
298,652
1468,5389
3380,6470
4013,6543
6997,7541
3459,3630
278,6186
2947,545
5361,5385
2440,4298
4059,550
7286,7351
2591,3559
111,2135
7412,8788
4540,695
8630,8631
8583,8652
1214,3997
4182,5765
2739,6531
5167,989
8048,8062
2448,291
1639,337
1,4128
2459,3541
3282,6870
6522,736
6497,885
1344,264
5216,5797
1625,2348
3494,4120
6999,7408
1445,2757
1761,6497
1008,6969
2448,3028
7537,8563
1290,5939
1844,5982
7381,7446
2245,6017
3797,4013
6827,7352
1028,4057
5774,5797
375,4095
2448,7410
4013,6001
3649,3745
2153,3505
4503,989
1515,4432
2558,6929
2719,2780
119,4893
8171,8423
2780,4896
7493,8473
143,298
1371,2240
5653,6600
1280,6592
7423,7592
1761,3234
8054,8071
3801,4117
6983,8821
3320,3442
1383,1767
2397,4235
7256,7364
3236,718
7890,8625
6767,7381
1799,2264
7758,8197
3459,6659
3346,4013
7830,8419
7358,8621
7463,8472
2629,5414
7833,8780
399,6916
8415,8439
2292,2321
2273,3229
2520,5510
3249,3823
5455,768
1043,6678
7546,7905
190,4052
151,5276
2246,3303
5513,861
6785,7464
234,5859
7987,8219
7463,8391
7415,8789
2209,4467
3446,5674
302,418
2448,6492
6818,8139
8313,8483
330,5664
2771,5211
483,532
7476,7804
3438,4345
1022,6302
2390,4333
3548,752
6255,6904
7688,7693
7856,8431
5130,6287
432,5124
2545,545
8341,8766
1498,3157
1757,1949
6810,8685
6823,7423
2338,861
8226,8492
8142,8143
306,3816
1506,5406
7055,7098
7027,8142
119,2934
7328,8645
3189,5412
6826,7775
3566,811
1444,6535
3303,4668
5504,6633
1818,2235
2116,2868
1780,2135
7056,8141
2220,4442
112,2507
7762,8401
422,4500
6795,7389
6697,6711
8011,8340
8453,8657
2924,6264
111,1969
5694,6205
2258,3324
1670,6021
1947,3093
1687,2771
5867,6074
207,2159
7458,7510
4912,654
203,958
1735,2197
1611,2443
3668,4301
2723,3000
6764,7855
1895,5208
2448,4797
1712,4969
1028,370
386,6415
2190,5221
6832,7576
3026,3062
1780,4242
1857,5466
3806,6871
804,8285
3414,4013
7704,8176
6827,7032
3876,5029
7686,8456
5486,6178
2575,2795
1983,700
2716,2904
1438,1717
7895,8485
8178,8433
3254,518
3443,6000
8008,8107
3125,8826
1327,3668
2664,5385
3806,6531
8218,8246
6983,8048
3543,4111
3668,3691
7329,7574
7407,7471
2383,5248
2889,5461
1239,6639
7691,8417
3742,4508
7804,8049
3817,5674
7475,8521
7423,7599
4161,6467
7645,7674
2556,948
7177,8284
4404,762
7881,8184
5797,6087
3919,4240
7516,8444
4363,5878
7701,8318
2967,8287
7962,8503
1963,3928
1023,1813
5239,6211
5500,6064
386,6404
1438,4285
4964,5578
1280,6326
5769,6686
7659,8815
6820,8620
2461,5870
1846,5410
3718,491
3780,6246
3626,5720
3313,4500
7677,8439
7770,8844
502,880
7310,8090
7995,8802
578,6608
3649,481
2289,4041
7058,8270
1304,6622
5121,6067
7913,8021
4246,5662
1785,4439
7722,7831
6788,8040
1640,940
3192,3426
3280,541
5307,975
2334,457
5395,5480
1757,4336
4216,6952
2565,4652
5071,5986
5720,68
8134,8834
7024,7591
3435,489
1485,4429
3933,4347
2885,4147
2189,854
7503,8405
4160,750
2193,6415
7605,7639
6795,8359
7856,8353
7328,8039
3076,72
4470,4668
4547,5867
6820,8848
464,6968
7761,8092
3692,4029
7771,8153
3929,553
7301,7764
2464,6206
749,894
6178,6207
7071,7663
3278,6296
3578,5029
7272,8661
3627,4055
409,5788
7530,7787
166,5638
1743,3626
1382,4549
2940,4076
4726,5307
489,5093
2644,6509
457,6134
3498,3675
7380,8818
163,947
8150,8645
1487,5867
2199,6654
3173,3865
7829,7881
6981,8834
5,5208
1713,736
7666,7694
7701,7706
3800,4992
2508,5995
7022,7927
7339,8057
333,5131
2540,2889
6827,8329
2444,3268
1813,192
1969,2889
2926,3444
1833,4319
5123,6616
3933,4480
1290,4739
5867,6222
2832,5242
4233,6685
2380,6574
7690,7982
6915,6971
8472,8637
242,3396
2297,3366
2542,5823
7847,8429
8394,8404
6753,7703
2569,4284
3745,3775
3291,6296
4480,5867
1531,6860
7942,8064
450,5022
7165,7791
3738,4436
7605,7830
5131,989
6186,783
4615,5360
6718,8015
4476,6218
343,3720
3156,989
4643,6095
3439,4934
1530,4013
3871,4241
488,5709
3459,3829
7696,8158
7524,8251
1878,985
6746,7884
2606,975
4643,5663
4333,5729
3909,5851
1757,6677
8319,8433
2354,6010
3871,5538
8176,8446
4846,5179
1343,2926
4510,6032
7454,7806
2575,6586
3795,4052
238,3122
3272,5103
2999,5721
3674,4013
7718,8038
3009,5178
5705,637
7011,7525
2756,736
6666,6879
3908,545
4158,5107
5349,7335
3297,4422
1548,6662
2448,3420
1751,6240
2668,315
6839,8265
7492,7497
3558,3596
5123,6576
1588,3674
7720,8106
7538,7943
7523,8342
3462,4134
4821,519
3308,4126
6081,6914
7413,7982
3525,3970
6785,7895
7915,8191
7406,8784
6753,8446
3656,5324
1004,647
6810,7353
502,503
1515,5673
1962,4508
5270,6220
3275,6296
2123,5144
1038,1785
4242,5152
3957,5501
1693,5490
3416,724
3033,424
7971,8502
7622,8142
4796,527
322,989
1748,802
6914,907
3523,3844
3902,5103
8081,8563
1670,2598
7293,7754
7387,8252
5867,6047
2816,6903
1790,5728
6788,8396
8275,8494
4356,865
7964,8620
2447,5831
7764,8094
1818,6005
4479,5458
2513,478
1455,3577
4805,904
25,4206
3234,6323
1484,4096
6174,6178
3558,3964
6866,746
1235,5033
2862,948
1498,5709
7895,8197
8142,8847
4636,5208
2927,5277
3298,3424
3343,3384
2122,406
7509,8411
4896,6903
4221,4932
24,3773
2393,6149
6727,8239
4126,4694
350,6863
4050,6860
237,6659
1031,3844
7369,8408
6782,8143
7463,8031
6005,797
6736,7322
3428,5297
7386,8366
1785,6293
7637,8241
2672,937
445,838
7889,8017
2612,3970
3149,6962
5054,5617
7964,8848
4543,5767
5494,6240
7374,7716
8059,8089
2605,943
7302,7473
3774,4161
4333,4933
3010,5208
5745,6139
3911,6935
1343,3229
7644,8770
3345,3396
7501,7630
3421,5109
3313,422
1644,2351
3348,5381
7657,7921
1028,3330
343,4054
1333,1731
5107,985
8397,8404
7319,8218
2540,5211
3852,5565
7720,7843
8583,8584
3459,3725
4726,6497
7860,7948
2367,4344
7291,8237
1438,4905
5965,6269
3101,4404
2781,4629
2204,2361
3757,6654
7814,8143
4013,6075
3408,832
1857,2338
3862,707
2466,5662
1364,3918
6790,6989
3025,5208
321,613
6578,6969
1181,6892
2335,6962
4013,5527
3127,3687
4486,6914
6816,7628
452,762
2158,4200
1785,735
4975,989
7089,7564
3628,5698
3513,6925
6735,7982
2448,6592
7293,7971
7322,8435
1311,456
5349,6238
2209,4688
2582,5867
2130,5787
7016,7525
4390,724
5794,697
1785,5272
4163,651
7322,7946
7853,8251
7593,7728
3080,5208
3586,426
5878,6250
7709,7710
2135,2433
1968,358
6661,773
4467,4726
2594,4333
4745,5674
5507,989
1300,408
3428,6133
1445,6529
1401,382
7804,8095
4531,5136
7998,8226
1500,4469
2574,2915
5526,5994
2448,6083
4383,614
2966,6166
6336,847
1402,878
119,2886
321,503
2273,728
7320,8482
7270,8237
386,5708
1023,1719
6981,8134
2482,5867
1509,468
5867,6267
4101,5871
7144,7506
1147,4743
7750,8472
6982,7487
7395,8692
1039,1502
302,4970
527,5989
2543,6859
5775,6053
7361,8637
3403,5035
2207,343
8116,8569
4200,5051
7703,8446
2409,5737
3461,3812
375,4199
3232,4157
2261,5136
2292,2668
4620,5528
2833,3252
7483,8133
5408,800
5186,817
3406,5587
2209,4622
7482,8521
2443,4664
3598,5720
7689,7692
1206,1828
1796,6664
2942,5712
7142,8412
7774,8059
7973,8231
1894,1907
3308,5867
7768,7975
2668,5501
2892,3656
1373,1670
2752,2835
4128,8289
7593,7773
2889,6445
3275,6539
2868,5531
3080,5385
7020,7387
2926,6536
1563,6242
3299,4185
2668,4995
3462,5382
4703,601
8195,8556
1279,5853
1023,146
7489,7954
2333,985
2577,952
7901,8578
3807,650
3525,3721
5747,6873
6053,64
7688,8382
233,637
1962,6097
807,869
491,989
3459,398
7981,8465
7089,7484
3244,6629
3897,4508
2926,408
2922,5035
5208,6528
7193,8364
8014,8252
2816,2839
6695,6704
1570,6225
548,5705
6830,8058
7826,7890
2233,4267
7844,8434
7044,7681
4921,5360
2322,3101
7914,8505
2953,6411
2236,912
2193,5708
4004,4421
259,387
1480,1736
1769,5845
1743,773
7670,8784
7907,7958
5208,6635
2209,4726
2795,4891
5249,5268
2635,8289
343,3773
1331,2366
7161,8521
7483,8806
6127,6308
1965,4333
4345,6962
6983,7840
4529,5939
2179,243
164,954
3480,3558
4223,609
1544,3110
4271,6219
2930,5240
5553,717
6986,8666
6269,6612
2529,4545
2769,2857
7495,8051
1761,4549
7727,7910
2146,456
8522,8835
2411,3974
3211,5983
3269,6564
3371,5144
1727,4212
8141,8818
7032,8370
4382,6890
6772,7540
5418,6414
7051,8611
223,3371
7867,8066
1623,3234
7895,8342
4715,780
7407,8841
7603,7605
7424,8211
7118,8361
7163,8272
2477,3100
208,4945
3211,5902
5351,736
2816,774
2367,4135
464,4819
7027,7959
7117,7384
8189,8485
6781,6989
3326,3354
6774,6987
7254,7934
7355,8648
1539,3106
2335,3834
3316,338
4549,6323
8552,8769
2149,6233
5475,831
5720,6640
2704,830
7289,8587
7167,8677
5924,736
4508,6223
2629,3223
3349,3371
6983,7810
7554,8836
1181,4884
2538,4508
1390,3278
1743,1785
5717,5927
1004,315
4508,725
1869,5821
1359,5652
5557,5718
7524,7853
3552,5825
7668,7946
2183,3669
2232,5718
7395,7962
4363,5141
7080,7904
7603,7753
2113,649
2211,5266
5497,750
5720,5824
5674,6427
4954,4956
7533,8053
3669,4630
7062,7824
2926,3834
2889,4875
1465,3040
2386,2790
8667,8855
2511,6686
2174,5385
2439,6946
330,3735
3900,5678
3766,5593
7696,7890
3059,3093
4095,4199
1953,8260
3223,417
1743,2609
3011,5385
4392,6395
5246,5862
4041,6625
2970,6164
1757,2668
3588,4316
4013,4791
4049,654
4048,4920
7417,7830
6997,7061
5211,5638
7398,8566
2540,2551
7381,8832
4618,7379
6284,6847
5773,6867
8149,8802
1761,975
2643,545
6744,7963
299,6402
7815,8158
7554,7782
7530,8343
459,4964
3806,720
4663,6526
180,5233
5647,6200
3484,5689
2778,5489
3365,541
5123,5890
210,4346
7604,7608
1028,2283
4264,5790
7745,8067
4155,6466
367,3887
5111,6299
7081,7558
7722,7883
7758,8780
7463,7973
2926,4143
1635,6038
3628,4212
3423,6623
2727,2923
3668,4262
4200,5554
1445,6141
2562,3416
2964,5331
7420,7712
2242,5758
8391,8472
3054,4553
3986,6484
7981,8463
1715,1837
3640,4354
2443,5799
3996,5395
4282,6116
4744,5666
7252,7967
1767,5175
1170,912
6731,8414
4327,5208
2597,6248
3268,6269
3998,4333
396,5467
2469,305
7528,8627
413,4919
7006,8341
7014,7513
2141,5769
7799,7835
5715,6228
8304,8521
2476,6249
7893,8530
2411,4001
7820,7881
1699,636
510,5813
3309,641
2283,922
4013,5098
1724,6247
2347,6580
7312,8138
7364,8395
6786,7523
2266,4048
3058,5208
1167,6967
7083,7982
2865,4883
885,921
275,3598
6830,7831
2397,6296
1288,5094
7140,8851
4956,6313
7966,8623
4013,709
7042,7352
3237,3878
4030,4219
4383,761
524,6406
213,2985
161,2736
501,6608
5851,5859
7525,8021
3161,4416
7256,7588
3796,750
7301,7408
531,989
5422,5766
2448,3344
3736,5843
2738,2941
408,4086
4235,5381
6215,6625
1024,989
3296,5771
3656,6577
2816,4320
2802,5996
5307,981
1892,72
2489,5543
5618,999
2542,6626
3346,6914
4417,5395
386,5035
4643,6130
2287,2439
4476,5213
5560,6299
7801,7828
1846,6610
7461,8833
3164,3417
3234,5246
7403,8213
8555,8579
7044,8849
1028,3409
2752,2771
2926,4334
2868,5038
1719,5246
2630,3146
7969,8021
6785,7471
3228,728
2784,4875
4663,921
2350,5150
2661,6926
3416,4203
4222,5146
6832,7073
7442,8218
1182,16
3173,3592
1530,6178
3159,3227
1182,4844
1344,2492
1346,2926
2862,5574
1409,2237
2693,2708
7885,8005
2511,4512
1279,190
4956,5464
6780,7944
8664,8780
7544,8112
1725,2924
1597,2610
4095,5509
7687,7703
1785,4985
3399,8278
7412,8003
7061,8508
122,1598
327,4100
8122,8769
7750,8031
6827,7286
1857,6655
1564,5720
1451,4303
1383,6513
8072,8228
7319,8462
3716,6194
3159,4655
7122,8637
7033,7931
1343,728
299,4731
2906,3690
1330,1382
4399,948
5035,5216
7998,8492
3552,881
7322,8082
4161,733
248,3079
6808,8244
1743,6260
6701,7982
7084,8658
14,5367
4155,6491
3444,4615
6718,8408
1656,245
7501,8116
8381,8531
3979,5975
1272,6324
1152,5618
7356,8590
3722,4064
3970,6846
3894,5946
2606,981
17,4906
6284,703
264,6608
5508,894
1737,382
1842,4969
2288,5720
7639,8419
3931,722
2335,3438
7671,8234
7661,7942
1695,3241
530,5845
2941,3250
6628,736
7480,7592
2380,2892
3835,5436
3147,3442
1864,542
7769,8386
8637,8834
1473,1517
7687,8446
1816,264
2889,4813
5532,6290
7038,7845
7525,7940
2322,4404
6178,6505
3703,3880
213,5313
3408,4744
6754,8837
2292,6007
4013,6851
1331,4894
7364,8405
4659,989
1208,6280
3724,8572
3398,3430
8408,8796
1160,72
3085,5177
2992,5638
3626,4161
2674,3456
1570,4100
3384,4067
136,2822
124,2605
2926,3438
1365,6526
3326,4204
2206,2926
1749,4333
7038,7304
2580,4048
2825,5452
4561,5111
7677,8653
4404,6466
3116,3443
2367,2772
2231,6651
3969,771
3144,3762
2186,5246
2448,3295
3808,4013
3161,4095
234,5117
1004,897
2780,2816
1743,215
1585,4013
7280,8025
2621,8279
2677,2816
8435,8472
2154,914
4213,6922
4282,5190
1542,6332
8298,8842
1785,6053
1438,5200
4078,5452
1407,2322
7602,7677
7251,7855
2500,5701
250,4293
2397,6539
2666,4807
7011,7732
4088,6875
401,5784
7704,8657
2872,4320
2156,3550
804,8289
6744,8141
2822,2856
7103,7849
6786,8485
121,2367
3153,3331
3649,3775
7601,8850
3036,3087
1235,3634
6999,7471
1949,4337
526,6314
1888,3068
4095,5296
4206,4214
7050,7982
1028,5517
4652,4928
1028,6200
2240,2321
1785,5854
7676,8412
7758,8823
3459,942
8021,8668
16,3017
7624,8851
2323,8282
5513,912
5035,5168
3807,4333
1481,6227
6810,8540
1028,3186
2591,3635
2388,821
1586,5035
4134,5029
1964,4013
7042,8329
8616,8696
3303,922
3407,5166
3766,976
7467,7485
2551,2835
2442,3330
3229,5799
4076,545
7100,7746
6706,7088
410,5035
5688,6681
6747,7458
241,3013
1016,6017
7480,7599
2970,5211
2559,435
1016,2245
354,6267
6733,7690
547,6611
1785,5470
1365,921
4333,5857
3530,5423
8521,8593
7284,7507
7399,8047
2650,4290
7442,7643
7071,7670
2323,4049
4131,6188
195,3806
8319,8437
2411,334
5867,5897
2406,527
5202,72
4195,773
6744,7442
1681,4064
3622,5350
1327,2198
4212,4396
1311,889
2246,6151
3268,6600
1611,6639
3795,6961
5434,545
7562,7723
2924,5134
7471,8048
1693,3459
7668,8082
7846,8298
4243,5728
1797,2411
6791,7412
2880,5675
7140,7381
7895,8780
6757,8341
7706,8318
3106,399
1570,875
7471,8476
1345,1857
4095,4898
145,4864
3746,547
6720,7660
4044,843
1325,6152
1014,989
4013,4422
4840,501
3311,6326
335,3456
4404,6491
7258,7669
7389,8268
6785,7302
7442,8298
3405,946
5648,8288
4549,5246
377,457
1390,4077
3279,5582
1188,1846
6727,7165
2364,2790
5317,6532
4547,5976
7758,8383
1585,4179
4333,6413
1028,5412
1051,989
4039,4911
7361,7482
2750,3871
1034,5505
4919,5528
3993,4013
3063,5198
7038,7863
148,3054
2349,3092
3466,3752
1777,4264
7374,7697
1043,2232
1963,5794
7039,7201
7851,7905
2578,654
1820,2605
4155,4998
7322,8085
2519,4373
4087,547
2273,2443
1300,983
1871,3806
1028,6260
502,758
434,4643
8238,8617
7180,804
326,709
3111,5354
4048,4226
8189,8342
7387,7645
3553,526
2846,958
4236,903
1846,989
7893,8684
4726,975
5251,6160
2545,4076
4508,5688
6816,7846
4095,4877
1662,497
4197,5475
1695,2441
4955,5519
5898,989
1665,3550
3879,4953
4840,6608
2544,4951
8210,8677
3285,3360
1841,4718
7944,8208
7851,7895
1292,295
8134,8526
1458,4521
6783,7491
6232,6276
7641,8411
2339,6887
3267,4333
2868,6654
3339,3344
2227,24
8186,8681
3668,4873
1743,5594
1185,914
4269,5073
1584,3400
385,4900
1468,82
1762,2947
4158,985
1404,4561
2460,6194
7952,8032
8306,8472
2915,2944
4992,5667
3135,6062
7387,8785
7404,7963
8640,8674
3955,5867
5690,6260
7160,8089
8261,8838
7184,7850
872,991
3063,5367
7803,8689
5670,6085
7703,7704
6784,8328
4013,5115
1782,4307
4616,5198
5739,6656
8425,8667
303,865
4048,5674
3700,4133
7615,8507
2236,5246
4643,630
298,6851
758,936
1542,5035
7750,7973
4044,4417
4854,5393
276,5141
7575,8116
2157,421
3459,5454
5809,753
2209,943
3459,5750
3044,5179
7350,8067
1896,2225
6718,7387
1623,4549
480,6134
1837,5748
5035,639
2926,983
7963,8298
4722,5986
5103,5449
496,547
1641,5387
2129,6015
4922,943
2717,2807
7669,7982
7193,7736
2135,4813
2866,6885
7694,7715
350,4611
168,5035
2147,861
7336,7899
8341,8367
7142,7682
5160,5770
5211,6127
7793,8322
4434,5694
1475,3700
1330,5307
3488,6318
2702,2926
7855,8563
8443,8445
2428,5350
3906,6064
7460,7698
2213,3088
2284,6269
2351,2816
5288,5314
4013,6273
7951,8464
2448,6963
1292,4516
5332,5732
4095,5568
7256,7503
5270,5687
2486,3244
1785,4084
7605,8366
7681,7871
3582,421
3534,4013
3262,4033
7322,8213
1315,5307
6718,7746
7532,8210
2634,4010
8395,8405
3119,334
2825,4895
1707,1831
1524,4720
4282,5368
3459,4197
7344,8180
3673,4533
6097,621
1712,4956
2926,5781
7442,8462
7309,7751
7061,7873
3862,5814
2539,6890
3075,3089
540,5867
118,4003
7642,8640
3848,4052
7950,8019
34,5179
868,943
7676,8242
7965,8196
321,758
1983,435
2606,4922
124,868
3596,3929
1370,4646
3598,4161
2226,5148
2564,4530
3702,622
4638,6187
4703,5334
2517,4826
4956,4969
7442,7501
6817,8096
3331,5867
3642,5723
3132,6931
6785,7758
5775,6214
8094,8821
7472,7828
6785,8841
5872,6065
3981,5867
8185,8275
8011,8343
3067,5208
1465,3088
4332,4712
3528,4013
1718,5208
4486,695
3290,6184
3985,4158
3046,3071
7089,7161
3519,6194
5168,5855
2448,5534
7918,8093
3352,4377
8079,8676
6830,7883
6832,8479
3282,8281
4467,868
7089,8804
1495,4333
4324,5367
4104,4565
3091,5208
29,3082
4399,5574
1315,1624
3777,4421
3871,4013
2687,2889
6780,7681
158,4027
191,5287
1331,5258
5170,661
8089,8251
1895,72
4404,4998
264,4696
7115,8061
3113,3723
7840,8821
7309,8860
3838,4183
3543,870
7524,8059
1322,5142
8583,8594
273,461
3345,3437
2941,5697
3063,4616
1486,2593
1552,5769
975,981
2204,4552
1896,2889
3656,5289
4846,6636
4013,4132
5867,6450
3474,4793
1181,5261
1783,341
7895,8823
3710,4333
8359,8625
4095,6247
2346,4617
4206,5412
1758,6665
2143,6312
1039,1719
3174,5166
943,975
1170,5513
4347,650
3316,6299
2922,386
515,989
6697,8472
3070,5208
4974,6439
2503,4206
1170,5246
1028,3189
7110,8541
450,4750
6712,8612
266,6085
124,885
182,6958
1642,5706
23,2676
7039,7804
2926,6639
2143,3718
4197,5903
4724,6507
7302,7407
7138,8249
1522,3724
124,2209
3908,4076
5035,5774
4147,5160
143,5811
2776,5287
3348,5678
2993,3459
452,6491
1896,530
4860,5060
7094,8214
3003,6888
5272,64
2864,6031
3435,840
3582,3838
7694,7830
7753,8214
3623,4525
2448,2617
6000,6406
5156,5505
2448,5491
6815,7469
3412,5482
324,989
7845,7955
7272,8218
4285,5390
3159,6321
2572,4898
3996,5775
4334,5501
5192,86
2668,4337
1514,4643
4467,885
7564,8804
1984,3761
4123,6062
7588,8398
7473,7733
1860,3839
6127,6583
2970,2981
3262,637
8394,8827
4334,4995
299,371
8219,8771
4505,5053
7471,8851
485,989
7082,7343
7603,8507
1448,3103
4955,5714
3059,5364
1770,2676
2511,6645
1147,190
8032,8531
3839,5433
2551,2676
7089,8593
1330,6497
2426,3420
1021,1763
2338,6655
159,4095
2634,4091
1707,4953
4095,5472
5568,6080
8000,8077
166,4294
7301,8094
5317,6865
512,5674
7895,8383
7726,7737
7803,7997
2476,5123
7404,8141
2116,5491
1315,6497
6817,7801
204,4220
7840,8048
6775,7821
4508,4546
1793,4333
1748,5987
7784,8209
6767,8832
7902,7936
2489,3207
1769,4875
3232,985
1330,3234
7386,7605
7867,8435
298,5115
2784,2788
3504,3630
7559,8133
435,5666
2621,4490
3456,3967
7122,7482
4417,5775
4161,6473
7340,8240
1820,868
3221,5560
4013,6662
4242,477
163,4888
1564,2408
2597,5164
1686,2232
1315,3234
3707,4308
6999,7758
2668,498
2240,2668
4541,6914
1182,5177
1617,4013
7568,8385
6786,8342
2642,5208
4512,4956
7688,7982
2361,2386
8599,8641
2381,2774
1365,1820
1781,3840
2503,5551
1965,4226
8178,8441
6189,6934
2348,4333
7678,8439
166,2868
2448,4557
1006,6250
3418,4333
3640,4379
202,2985
2917,3322
1343,2443
1438,250
501,6520
6005,6637
6293,843
3549,5575
7710,8458
3159,5001
8818,8842
404,5968
8053,8401
2407,5937
319,3607
3244,6869
4220,5235
7350,8697
2635,4128
4077,6539
1026,1292
7418,8796
5412,6181
468,6139
3125,4404
6758,927
7111,8092
7285,7691
4620,5706
7376,7698
4348,523
4095,702
5714,662
8437,8441
2690,3806
2477,315
1828,2607
7768,8569
6520,6608
1896,5211
7853,8059
2209,885
2173,4013
7120,7505
4039,639
7471,7840
2425,5990
6804,7819
4549,5763
2435,3326
7250,8521
124,4663
7892,8439
7050,8543
1322,1742
7559,8806
2659,4292
3386,343
2901,5598
2256,6317
5246,868
2981,485
5557,6678
7982,8214
4555,6911
4012,6949
2591,5030
1653,6526
7927,8233
3930,4480
6718,7451
1818,3229
4997,5021
5860,6231
6914,906
5029,6331
2342,5055
4013,5518
7471,8501
3386,4236
4232,5501
4200,4997
5998,6288
7407,8110
1820,2209
7566,8437
3226,6914
2843,4643
5211,545
5001,5395
3928,5794
2456,4334
1188,2775
2742,823
3594,763
7062,8026
2591,306
7353,7726
7141,8851
2469,3414
2358,6592
4467,4663
2995,406
7385,8781
3800,5667
6990,8096
3489,3595
2335,6904
3139,4200
1681,6969
4200,4231
7471,7810
2261,5106
2116,2889
2788,5845
248,2652
3416,4995
4157,4653
377,5862
4333,5352
6689,948
3046,5389
8522,8638
275,6484
6707,8257
4212,4561
6817,7828
3900,6681
1799,804
7378,8002
7851,8683
1967,750
1365,4467
6810,7737
3000,6585
4013,5521
3955,4694
7458,7850
1024,6471
7344,7982
1325,5250
8241,8691
7831,7921
4688,6323
758,880
2425,2426
1521,4008
4614,5946
3057,6130
539,5618
4275,4544
1564,4161
3656,5256
1383,265
1907,5208
292,3376
5994,6253
8035,8082
3161,4109
2982,4643
4361,4990
7595,8647
7111,7761
7639,8421
7174,7492
3630,4007
7391,8531
2843,942
8656,8846
659,903
