UID,Author Name
3080,MS Rahman
3081,MSH Mukta
3082,MSU Islam
3083,MT Hoque
3084,MT Kaykobad
3085,MTA Khan
3086,MTI Robin
3087,MW Ahmad
3088,MZ Hasan
3089,MZ Nabia
3090,MZ Rahman
3091,MZ Ridoy
3092,MZA Ali
3093,MZAZ Farabe
3094,Maaruf Ali
3095,Mabeean Suukyi
3096,Machine Intelligence
3097,Machine Learning Based Finite Element Analysis (FEA) Surrogate for Hip Fracture Risk Assessment
3098,Madeena Sultana
3099,Madeleine Coffey
3100,Madhusudan Basak
3101,Madison Smith
3102,Maeen Islam
3103,Mahadi
3104,Mahadi Ahammed
3105,Mahadi Hassan
3106,Mahadi Mollah
3107,Mahal S. N.
3108,Mahamudul Hasan
3109,Mahathir
3110,Mahathir Monjur
3111,Mahboob Hasan Chowdhury
3112,Mahbub Alam
3113,Mahbub Arab Majumder
3114,Mahbub P.
3115,Mahbuba Afrin
3116,Mahbuba Begum
3117,Mahbuba Begum and Mohammad Shorif Uddin
3118,Mahbuba Ferdous
3119,Mahbuba Maliha Mourin
3120,Mahbube Mozammel Ibne Habib
3121,Mahbubul Alam Joarder
3122,Mahbubur Rahman
3123,Mahbubur Rahman Mishal
3124,Mahbubur Rub Talha and Sabir Ismail
3125,Mahdi Baghbanzadeh
3126,Mahdin M.F.
3127,Mahedi Hassan Pranto
3128,Maheen Islam
3129,Mahfujur Rhaman Khan
3130,Mahfuz Rahman
3131,Mahfuza Sharmin
3132,Mahfuzulhoq Chowdhury
3133,Mahfuzulhoq Chowdhury and Asaduzzaman
3134,Mahfuzur Rahman Rafi
3135,Mahfuzur Rahman Siddique
3136,Mahfuzur Rahman Siddiquee
3137,Mahi
3138,Mahibul Abdullah Ibne Momin
3139,Mahim Mahbub
3140,Mahir Ashab Ahmed Kushal
3141,Mahir Shahriar
3142,Mahira Ibnath Joytu
3143,Mahirul Alam Chowdhury
3144,Mahiuddin Ahmed
3145,Mahizbin Shams-E-Mofiz
3146,Mahjabeen Alam
3147,Mahmood Hasan
3148,Mahmood Jasim
3149,Mahmoud Ahmed Refaee
3150,Mahmud
3151,Mahmud Anam Sajeeb
3152,Mahmud B. N.
3153,Mahmud Hasan
3154,Mahmud M. Milton
3155,Mahmud Ridwan
3156,Mahmud S.
3157,Mahmud S. U.
3158,Mahmuda Ferdous
3159,Mahmuda Khatun
3160,Mahmuda Najnin Eva
3161,Mahmuda Naznin
3162,Mahmudul Hasan
3163,Mahmudul Hasan Abid
3164,Mahmudul Hasan Masum
3165,Mahmudur Khan Tanzid and Ratil H. Ashique
3166,Mahmudur Rahman Khan
3167,Mahmudur Rahman and Hasan U. Zaman
3168,Mahrin Alam Mahia
3169,Mahruba Sharmin Chowdhury and Ananta Akash Podder
3170,Mahzabeen Islam
3171,Mainuddin Ahmad Jonas
3172,Mainuddin Hassan
3173,Mainul Hossain
3174,Mainuzzaman Mahin
3175,Maisha Maimuna
3176,Maisha Rowshon Islam
3177,Maishameem Meherin Muhu
3178,Maitraye Das
3179,Majed M. K.
3180,Majedul Islam Nomaan
3181,Majidul Haque Bhuiyan
3182,Majority Spanning Trees
3183,Majumder
3184,Makamay O.
3185,Makan Pourzandi
3186,Maliha Mamtaz
3187,Maliha Momtaz
3188,Maliha Momtaz Islam
3189,Maliha Tashfia Islam
3190,Mamun
3191,Mamun A. I. A.
3192,Mamun Bin Harun Hriday
3193,Man
3194,Management
3195,Management - 13th International Conference
3196,Management Symposium
3197,Management of Emerging Information Technologies
3198,Management of Marine Transport
3199,Managing Crowds
3200,Manas Banik and Suneet Kumar Gupta
3201,Manasi Vartak
3202,Manik
3203,Manira Akhter
3204,Manishankar Mondal
3205,Manoj Banik
3206,Manoj Kumar SA
3207,Manoj R SA
3208,Manolya Kavakli and Md. Mokammel Haque
3209,Manos Athanassoulis
3210,Manoshi Das Turjo
3211,Mansoor N
3212,Mansoor N.
3213,Manziba Akanda Nishi
3214,Manzur Murshed
3215,ManzurMurshed
3216,Maofic Farhan Karin
3217,Map of Genetically Constrained Regions in Human Intrinsically Disordered Proteins
3218,Mapping stream programs onto multicore platforms by local search
3219,March 2021.
3220,Maria
3221,Maria Mehjabin Shejunti
3222,Mariam A.
3223,Marian Binte Mohammed
3224,Mariha Afroz
3225,Marijn JH Heule
3226,Marium-E. Jannat
3227,Marjia Sultana
3228,Mark J Daly
3229,Mark J. Daly
3230,Martin Collier.
3231,Martin James F
3232,Martin Maier
3233,Martina Chakma
3234,Martineau
3235,Maruf
3236,Maruf Ahmed Mridul
3237,Maruf Hasan Zaber
3238,Maryam Aliakbarpour
3239,Marzia
3240,Mas S Mohktar
3241,Mas-ud Hussain
3242,Masakazu Muramatsu and Haruhiha Takahashi
3243,Masami Someya
3244,Masashi Yamaguchi
3245,Masayuki Iwai
3246,Masfiqur Rahaman
3247,Mashfiq Rizvee
3248,Mashfiqui Rabbi
3249,Mashrura Tasnim
3250,Mashur Rafique
3251,Massud Forkan
3252,Masud Hasan
3253,Masud Khan
3254,Masud M.
3255,Masud Mohammad M
3256,Masud Mohiuddin
3257,Masud Rana
3258,Masud Rana and Mohammad Monirujjaman Khan
3259,Masudul Haque
3260,Masum Ahmed
3261,Masum Billah
3262,Masum Hasan
3263,Masuma Akter Rumi
3264,Mathematical
3265,Mathematical Analysis of Self-pruning
3266,Mathematics with Applications
3267,Matiur Rahman
3268,Matt Duckham
3269,Maurice Jose Khabbaz
3270,Maximizing Heterogeneous Coverage in Over
3271,May 2016).
3272,Mazharul Islam
3273,Md
3274,Md Abdul Based
3275,Md Abdul Khaleque
3276,Md Abdul Mazid Adnan and Md Musfique Anwar
3277,Md Abdullah Al Alamin
3278,Md Abdullah Saeed Khan
3279,Md Abdur Rafi Ibne Mahmood
3280,Md Abdur Razzaque
3281,Md Abu Obaidah
3282,Md Abul Kalam Azad
3283,Md Abul Kalam azad
3284,Md Abul Kashem
3285,Md Abul Khayer
3286,Md Adnan Arefeen
3287,Md Adnan Chowdhury
3288,Md Adnanul Islam
3289,Md Ahsan Arefin
3290,Md Akibur Rahman Khan
3291,Md Akram Hossain
3292,Md Aktaruzzaman Pramanik et al
3293,Md Al Imran
3294,Md Al-Amin
3295,Md Al-Mamun Provath
3296,Md Aminur Rahman*
3297,Md Anik Hasan
3298,Md Anowarul Abedin
3299,Md Arifur Rahman
3300,Md Ashikul
3301,Md Ashiqur Rahman
3302,Md Ashraf Hossain
3303,Md Ashraful Alam
3304,Md Ashraful Islam
3305,Md Ashraful Rahman
3306,Md Asiful Haque
3307,Md Atik Enam
3308,Md Ayat Ullah
3309,Md Azizul Haque Imon
3310,Md Badiuzzaman Biplob and Md. Mokammel Haque
3311,Md Bhuiyan
3312,Md Didarul Islam
3313,Md Ehtesham Adnan
3314,Md Ehtesham-Ul-Haque
3315,Md Ekramul Islam
3316,Md Enamul Haque
3317,Md Eusha Kadir
3318,Md Fahim
3319,Md Farhanul
3320,Md Fazal Naser
3321,Md Fazlul Kader
3322,Md Forhad Rabbi
3323,Md Gazuruddin
3324,Md Golam Hossain
3325,Md Golam Saklain Hossain
3326,Md Haider Ali
3327,Md Hanif Seddiqui
3328,Md Hasan
3329,Md Hasanuzzaman
3330,Md Hasibul Haque Moon
3331,Md Hossain
3332,Md Ibrahim Khalil
3333,Md Imdadul Islam
3334,Md Islam
3335,Md Jakir
3336,Md Jakir Hossain
3337,Md Jawaherul Alam
3338,Md Jayedul Islam
3339,Md Junayed Hasan
3340,Md Kamrul Hasan
3341,Md Kamrul Islam
3342,Md Kazi Nayeem
3343,Md Khalid Hasan
3344,Md Khaliluzzaman
3345,Md Mahabur Rahman
3346,Md Mahadi Hasan
3347,Md Mahadi Hassan Sohan
3348,Md Mahbub Hasan
3349,Md Mahbubur Rahman
3350,Md Mahfujul Alam
3351,Md Mahfuzer Rahman
3352,Md Mahfuzur Rahman Siddiquee
3353,Md Mahfuzur Rahman and Md Musfique Anwar
3354,Md Mahin
3355,Md Mahmudul Hasan
3356,Md Mahmudur Rahman
3357,Md Manjarul Islam
3358,Md Manjurul Akter
3359,Md Mashfiq Rizvee
3360,Md Masum
3361,Md Masum and M Muztaba Fuad
3362,Md Mehedi Hasan
3363,Md Minhazul Kabir
3364,Md Mizanur Rahman
3365,Md Mofijul Islam
3366,Md Mokammel Haque
3367,Md Mokammel Haque and Josef Pieprzyk
3368,Md Moniruzzaman
3369,Md Mosaddek Khan
3370,Md Moshiur Rahman
3371,Md Musfique Anwar
3372,Md Musfique Anwar and Iqbal H
3373,Md Musfique Anwar and Md
3374,Md Musfique Anwar and Muhammad Arifur Rahman
3375,Md Nadim
3376,Md Nafis Tihami
3377,Md Naimul Hoque
3378,Md Naved Meraz
3379,Md Nawajish Islam
3380,Md Nazim
3381,Md Nazrul Islam and Mohammad Zahidur Rahman
3382,Md Nuhas Alam Parbo
3383,Md R. Sabique
3384,Md Rabiul Haque
3385,Md Ragib Shaharear
3386,Md Raihan Mia
3387,Md Rakib Hasan Mohammad Rabiul Alam
3388,Md Rakib Hasan et al
3389,Md Rashidul Hasan
3390,Md Rezaul Karim
3391,Md Rifat Hasan
3392,Md Rizwan Parvez
3393,Md Rownok Zahan Ratul
3394,Md Ruhul Amin
3395,Md Sabbir Ahmed
3396,Md Saddam Hossain
3397,Md Saddam Hossain Mukta
3398,Md Sahadul Hasan Arian
3399,Md Saidur Rahman
3400,Md Saiful
3401,Md Saiful Islam
3402,Md Salim Hossain
3403,Md Salman Rahman
3404,Md Salman Shamil
3405,Md Samiullah
3406,Md Sawkat Ali
3407,Md Sazid Ahmed Tonmoy
3408,Md Sazzad Hossain
3409,Md Shadman Rafid
3410,Md Shafiqul Alam
3411,Md Shafiqul Islam and Hasan U. Zaman
3412,Md Shahadat Bhuiyan
3413,Md Shahinur Alam and Md. Ashraful Alam
3414,Md Shakib Khan
3415,Md Shakil Hossain
3416,Md Shamsuzzoha Bayzid
3417,Md Shariful Islam Bhuyan
3418,Md Shawmoon Azad
3419,Md Shihab
3420,Md Shihab Hossain
3421,Md Shoaib Ahmed
3422,Md Shohel Khan
3423,Md Shohrab Hossain
3424,Md Shopon
3425,Md Shovon
3426,Md Sifat Yasir Mustafiz
3427,Md Sourave Hossain
3428,Md T. H. Majumder
3429,Md Tahmid
3430,Md Tahmid Ahmed Rakib
3431,Md Tahsir Ahmed Munna
3432,Md Tamjidul Hoque
3433,Md Tanvir Al Amin
3434,Md Tanvir Alam
3435,Md Tanzim Reza
3436,Md Tanzim Reza and Md Ashraful Alam*
3437,Md Taskir Hasan Majumdar
3438,Md Tawkat Islam Khondaker
3439,Md Toki Tahmid
3440,Md Towhiduzzaman
3441,Md Turab Hossain
3442,Md Waliul Islam
3443,Md Whaiduzzaman
3444,Md Zahangir Alam
3445,Md Zahid Hasan
3446,Md Zakir Hossain
3447,Md Zarif-Ul-Alam
3448,Md Zobaer
3449,Md shohel Rana
3450,Md. A. Islam
3451,Md. A. Kashem
3452,Md. Abdul Aziz
3453,Md. Abdul Mannan Mondal
3454,Md. Abdul Mottalib
3455,Md. Abdul Quaum
3456,Md. Abdullah Al Mumin
3457,Md. Abdullah Al-Mumin
3458,Md. Abdur Rashid and Mohammad Shorif Uddin
3459,Md. Abdur Razzaque
3460,Md. Abu Obaidah
3461,Md. Abu Osman
3462,Md. Abubakar Siddik
3463,Md. Abul Hassan Samee
3464,Md. Abul Kalam Azad
3465,Md. Adnan Arefeen
3466,Md. Adnanul Islam
3467,Md. Afzalur Rahaman
3468,Md. Ahsan Habib
3469,Md. Akber Hossain
3470,Md. Akhtaruzzaman
3471,Md. Akram Hossain
3472,Md. Aktaruzzaman
3473,Md. Akteruzzaman
3474,Md. Al Arman
3475,Md. Al Mamun
3476,Md. Al Mamun and Md. Humayun Kabir
3477,Md. Al-Amin
3478,Md. Al-Amin Bhuiyan
3479,Md. Al-Amin Molla
3480,Md. Alamgir Hossain
3481,Md. Alamgir Kabir
3482,Md. Almas Hossain
3483,Md. Altab Hossin
3484,Md. Amanat Khan Shishir
3485,Md. Amdadul Bari and Mohammad Monirujjaman Khan
3486,Md. Amzad Hossen
3487,Md. Anindya Tahsin Prodhan
3488,Md. Anisul Islam
3489,Md. Anisur Rahman
3490,Md. Anowarul Abedin
3491,Md. Aowrongajab Uaday
3492,Md. Ariful Islam
3493,Md. Arshaduzzaman Fahim
3494,Md. Asadur Rahman
3495,Md. Asaduzzaman and Kamrul Hasan Talukder
3496,Md. Ashaduzzaman
3497,Md. Asharful Alam
3498,Md. Ashik Amin et a.
3499,Md. Ashikur Rahaman
3500,Md. Ashikur Rahman
3501,Md. Ashiqur Rahman
3502,Md. Ashiqur Rahman and Nova Ahmed
3503,Md. Ashraf Uddin Bhuiyan and Md. Shazzad Hosain
3504,Md. Ashrafuddin
3505,Md. Ashraful Alam
3506,Md. Ashraful Alam*
3507,Md. Ashraful Islam
3508,Md. Ashrafuzzaman Mollah and Mohammad Reza Selim
3509,Md. Asif Iqbal and Kamrul Hasan Talukder
3510,Md. Asif Iqbal and Md. Mokammel Haque
3511,Md. Asiful Islam
3512,Md. Asraful Sharker Nirob
3513,Md. Asrafuzzaman Mollah
3514,Md. Ataur Rahman and Besma Smida
3515,Md. Atikur Rahman Sabuj
3516,Md. Atiqul islam rizvi
3517,Md. Awlad Hossen Rony
3518,Md. Ayat Ullah
3519,Md. Azhar Uddin
3520,Md. Azharul Islam
3521,Md. Azizul Hossain
3522,Md. Azizur Rahman
3523,Md. Babul Islam
3524,Md. Basim Uddin Ahmed
3525,Md. Billal Hossain
3526,Md. Biplob Hosen
3527,Md. Ehtesamul Haque
3528,Md. Ehtesham Ul Hossain Khan
3529,Md. Ehteshamul Alam
3530,Md. Ekramul Islam
3531,Md. Emran Chowdhury
3532,Md. Ezharul Islam
3533,Md. Fahim
3534,Md. Fahim Inzamam Ul Haque
3535,Md. Fahim Uddin
3536,Md. Faizul Bari
3537,Md. Farabi Alam
3538,Md. Farabi Alam and Shoumik Mahabub Ridoy
3539,Md. Farabi Mahbub
3540,Md. Farid
3541,Md. Fazle Rabbi
3542,Md. Fazle Rabby
3543,Md. Fazleh Rabbi
3544,Md. Fazlul Kader
3545,Md. Fazlul Kader and Kaushik Deb
3546,Md. Fazlul Kader and Mohammad Obaidur Rahman
3547,Md. Firoz Mridha
3548,Md. Forhad Rabbi
3549,Md. Gausul Azam
3550,Md. Golam Moazzam
3551,Md. Golam Moazzam and Md. Al-Amin Bhuiyan
3552,Md. Golam Rabbani
3553,Md. Golam Rabiul
3554,Md. Habibur Rahman
3555,Md. Hadiuzzaman Bappy
3556,Md. Hafizur Rahman
3557,Md. Hafizur Rahman and Eshan Barua
3558,Md. Haider Ali
3559,Md. Hamidullah Ahmad
3560,Md. Hasan
3561,Md. Hasan Mahmood and Md. Shazzad Hosain
3562,Md. Hasanul Islam
3563,Md. Hasanuzzaman
3564,Md. Hasanuzzaman Bhuiyan
3565,Md. Hashibur Rahman Khan
3566,Md. Hasibul Islam
3567,Md. Hasibur Rahman Khan
3568,Md. Hasibur Rashid Chayon
3569,Md. Hasin Jamal
3570,Md. Humayun Kabir
3571,Md. Humayun Kabir and Fatema Rahman
3572,Md. Ibrahim Khan
3573,Md. Ibtida Fahim
3574,Md. Imam Hossain
3575,Md. Imdadul Haque Milon
3576,Md. Imdadul Islam
3577,Md. Imran Ali
3578,Md. Imtiyaz Hossain
3579,Md. Iqbal Hasan Sarker
3580,Md. Iqbal Hossain
3581,Md. Iqramul Hasan
3582,Md. Ishan Arefin Hossain
3583,Md. Ishraf Fatemi and Mohammad Monirujjaman Khan
3584,Md. Ishtiaq Ashiq
3585,Md. Ishtiaq Kadir
3586,Md. Islam F. Ul
3587,Md. Ismail Hossain
3588,Md. J. Islam
3589,Md. Jahedul Islam
3590,Md. Jamilur Rahman
3591,Md. Jawaherul Alam
3592,Md. Jobayer Hossein
3593,Md. Jueal Mia
3594,Md. Julhas Hossain
3595,Md. Junayed Miah
3596,Md. Kabirul Islam
3597,Md. Kamal Ibne Sufian
3598,Md. Kamal Parvex
3599,Md. Kamal Parvez
3600,Md. Kamrul Hasan
3601,Md. Kamrul Hossain
3602,Md. Kamrul Hossain and Md. Mokammel Haque
3603,Md. Khademul Islam Molla
3604,Md. Khademul Islam Molla and Abu Shamim Mohammad Arif
3605,Md. Khademul Islam Molla and Kamrul Hasan Talukder
3606,Md. Khademul Islam Molla and Shamim Hasnat Ripon
3607,Md. Khairul Islam
3608,Md. Khaledur Rahman
3609,Md. Khaliluzzaman
3610,Md. Khaliluzzaman Kaushik Deb
3611,Md. Khaliluzzaman and Kaushik Deb
3612,Md. Mafiul Hasan Matin
3613,Md. Mahadi Hasan Nahid
3614,Md. Mahammud Ali and Kang-Hyun Jo
3615,Md. Mahbubul Hasan
3616,Md. Mahbubur Rahman
3617,Md. Mahbubur Rahman and Md. Mehedi masud
3618,Md. Mahfuz Reza
3619,Md. Mahfuzur Rahman
3620,Md. Mahfuzur Rahman and Peter Graham
3621,Md. Mahim Anjum Haque
3622,Md. Mahir Absar Bin Mohsin
3623,Md. Mahmodul Hasan
3624,Md. Mahmudul Alam Nirjhor
3625,Md. Mahmudul Haque Milu
3626,Md. Mahmudul Hasan
3627,Md. Mahtab Kamal
3628,Md. Mainul Ahsan
3629,Md. Maksudul Alam
3630,Md. Mamun Or Rashid
3631,Md. Mamun-Or-Rashid
3632,Md. Maniruzzaman
3633,Md. Manzurul Hasan
3634,Md. Maruf Hassan
3635,Md. Masbaul Alam
3636,Md. Mashfiqui Rabbi
3637,Md. Masudul Islam
3638,Md. Masum
3639,Md. Masum Billah
3640,Md. Masum Mushfiq
3641,Md. Matiur Rahman and Kamrul Hasan Talukder
3642,Md. Mehadi Hassan
3643,Md. Mehedi Hassan
3644,Md. Mizanur Rahman
3645,Md. Moaz Mahmud; Md. Saidur Rahman
3646,Md. MobinHossain
3647,Md. Mohibur Rahman Nabil
3648,Md. Mohsin Uddin
3649,Md. Mokammel Haque
3650,Md. Mokammel Haque and Choong Seon Hong
3651,Md. Mokammel Haque and Josef Pieprzyk
3652,Md. Mokammel Haque and M. Ali Akber Dewan
3653,Md. Mokammel Haque and Md. Kamrul Hossain
3654,Md. Mokammel Haque and Mohammad Obaidur Rahman
3655,Md. Mokammel Haque and Udayan Das Gupta
3656,Md. Monirul Islam
3657,Md. Monsur Hillas
3658,Md. Monzurul Islam
3659,Md. Morshedul Islam
3660,Md. Mosaddek Khan
3661,Md. Mosadek Khan
3662,Md. Moshiul Hoque
3663,Md. Moshiul Hoque and Kaushik Deb
3664,Md. Moshiul Hoque and Md. Iqbal Hasan Sarker
3665,Md. Mostafijur Rahman
3666,Md. Mostafizur Rahaman
3667,Md. Mostafizur Rahman and Md. Arifur Rahman
3668,Md. Mostofa Akbar
3669,Md. Mostofa Ali Patwary
3670,Md. Motahar Mahtab
3671,Md. Mozadded Alfasani
3672,Md. Mozadded Alfasani and Hasan U. Zaman
3673,Md. Mozammel Hossain
3674,Md. Muhabullah
3675,Md. Mujtabir Alam
3676,Md. Mujtabir Alam ; Mahamud Hussain ; Md. Ashik Amin ; Mohammad Monirujjaman Khan
3677,Md. Mujtabir Alam ; Md. Ashik Amin ; Mahamud Hussain ; Rokibul Hasan Bhuiyan ; Mohammad Monirujjaman Khan
3678,Md. Musfiqur Rahman
3679,Md. Musharaf Hossain
3680,Md. Mushfiqur Rahman
3681,Md. Mustafizur RAHMAN
3682,Md. Mustafizur Rahman
3683,Md. Mustaneer Rahman and Toukir Ahmed
3684,Md. Muzahidul Islam Rahi
3685,Md. Nadir Bin Ali
3686,Md. Nafis Raihan
3687,Md. Nahid Hasan
3688,Md. Nahiduzzaman
3689,Md. Nahiyan Naser
3690,Md. Nasim
3691,Md. Nasim Adnan
3692,Md. Nawab Yousuf Ali
3693,Md. Nawajish Islam
3694,Md. Nayem
3695,Md. Nazmul Haque
3696,Md. Nazmul Islam Shuzan
3697,Md. Nazrul Islam
3698,Md. Nur Ahsan Ali Rimon
3699,Md. Nur Alam
3700,Md. Nur Hossain Bhuiyan
3701,Md. NuruddinMonsur
3702,Md. Nurunnabi Mollah
3703,Md. Nuruzzaman Pranto
3704,Md. Oahiduzzaman Mondol Zihad
3705,Md. Obaidur Rahman
3706,Md. Osman Goni
3707,Md. R. Islam
3708,Md. R. Rifat
3709,Md. Rabbi Amin
3710,Md. Rabiul Ali Sarker
3711,Md. Rafayet Hossain
3712,Md. Rafiqul Alam
3713,Md. Rafiqul Islam
3714,Md. Rafiqul Islam and Kamrul Hasan Talukder
3715,Md. Rafiqul Islam and M A Mottalib
3716,Md. Rahat Mahmud
3717,Md. Rahman A.
3718,Md. Rahman T.
3719,Md. Rakibul Hasan
3720,Md. Rasel Uddin
3721,Md. Rashadur Rahman
3722,Md. Rashadur RahmanMd
3723,Md. Rashedul Islam
3724,Md. Rashidujjaman Rifat
3725,Md. Reajul Islam
3726,Md. Redwanul Hamid and Hasan U. Zaman
3727,Md. Reza Selim
3728,Md. Reza Selim and M. Zafar Iqbal
3729,Md. Rezaul Islam Md. Didarul Islam Sujon
3730,Md. Rezaul Karim
3731,Md. Rezaul Karm
3732,Md. Rezaul Kawser Talukder
3733,Md. Rezoanoor Rahman and Kamrul Hasan Talukder
3734,Md. Riajul Alam Khan
3735,Md. Riazul Alam
3736,Md. Ridwanur Rahman
3737,Md. Rifat Ahmmad Rashid
3738,Md. Riftabin Kabir
3739,Md. Ruhul Amin
3740,Md. Russel Hussain
3741,Md. S. Q. Zulkar Nine
3742,Md. S. Q. Zulkernine
3743,Md. Sabab Zulfiker
3744,Md. Sabbir Hossain
3745,Md. Sabir Hossain
3746,Md. Saddam Hossain
3747,Md. Saddam Hossain Mukta
3748,Md. Sadiqul Islam
3749,Md. Safaet Hossain
3750,Md. Safiuddin Sheikh
3751,Md. Sahidur Rahman
3752,Md. Saidul Hoque Anik
3753,Md. Saidur Rahman
3754,Md. Saif Khan
3755,Md. Saiful Isalm
3756,Md. Saiful Islam
3757,Md. Saiful.
3758,Md. Saifur Rahman
3759,Md. Sajib Al-Seraj
3760,Md. Sajid Hasan
3761,Md. Sajidul Islam
3762,Md. Sajjad Mahmud Khan
3763,Md. Saki Kowser
3764,Md. Sakibe Ullah
3765,Md. Salman Shamil
3766,Md. Samiullah
3767,Md. Sanaul Hoque
3768,Md. Sarwar Kamal and Mohammad Shamsul Arefin
3769,Md. Sayeed Abid
3770,Md. Sayem Chowdury
3771,Md. Sazzad Hossain
3772,Md. Sazzadur Rahaman
3773,Md. Shadman Sadique
3774,Md. Shafiqul Islam
3775,Md. Shafiul Alam Forhad
3776,Md. Shah Paran Munshi
3777,Md. Shahad Mahmud Chowdhury
3778,Md. Shahadat Hossain
3779,Md. Shahadatullah Khan
3780,Md. Shahedul Haque Shawon
3781,Md. Shaheen Hossain
3782,Md. Shahid Ullah
3783,Md. Shahidur Rahman and Md. Abdullah Al Mumin
3784,Md. Shahinur Alam
3785,Md. Shahnur Azad Chowdhury
3786,Md. Shahrear Iqbal
3787,Md. Shahriar Hossain
3788,Md. Shaifur Rahman
3789,Md. Shamim Ahsan
3790,Md. Shamsujjoha
3791,Md. Shamsul Arefin
3792,Md. Shamsul Arifin Mozumder
3793,Md. Shamsul Kaonain
3794,Md. Shamsuzzaman
3795,Md. Shamsuzzoha Bayzid
3796,Md. Shanjinur Islam
3797,Md. Shariful Islam
3798,Md. Shariful Islam Nibir
3799,Md. Sharifur Rahman and Md. Rafiqul Islam.
3800,Md. Shawmoon Azad
3801,Md. Shazzad Hosain
3802,Md. Shazzad Hosain and Md. Shamsul Alam
3803,Md. Shazzad Hosain and Muhammad Abdul Hakim Newton
3804,Md. Shiblee Rahman
3805,Md. Shofiul Islam
3806,Md. Shohrab Hossain
3807,Md. Shopon
3808,Md. Shovon Uz Zaman Siddique
3809,Md. Shymon Islam
3810,Md. Siamul Haq
3811,Md. Sohel Rana and Kamrul Hasan Talukder
3812,Md. Solaiman Chowdhury
3813,Md. Solaiman Kabir
3814,Md. Solaiman Mia
3815,Md. Sourave Hossain
3816,Md. Sumon Shahriar
3817,Md. Tahrim Tushar
3818,Md. Tahsan Dewan
3819,Md. Tahsir Ahmed Munna
3820,Md. Talat Mahmud
3821,Md. Talat Mahmud and Mohammad Monirujjaman Khan
3822,Md. Tamzid Islam
3823,Md. Tanvir Alam
3824,Md. Tanvir Alam Anik
3825,Md. Tanvir Arafat
3826,Md. Tanvir Hossain
3827,Md. Tarek Habib
3828,Md. Tareq Mahmud
3829,Md. Tariqul Islam
3830,Md. Tariqulhasan Fazle Rabbi
3831,Md. Taufiq Al Hasib Sadi
3832,Md. Taufiq Al Hasib Sadi; Zakirul Alam Bhuiyan; Sheng Yun; Md. Ekramul Haq; Md. Shiblee Rahman; Mohammad Monirujjaman Khan
3833,Md. Tawfiq-Uz-Zaman
3834,Md. Tawkat Islam Khondaker
3835,Md. Toufikuzzaman
3836,Md. Touhidul Islam
3837,Md. Waliur Rahman
3838,Md. Yousuf Hossain
3839,Md. Yusuf Sarwar Uddin
3840,Md. Zahangir Alam
3841,Md. Zahangir Alom
3842,Md. Zahid Hasan
3843,Md. Zahidul Islam
3844,Md. Zakir Hossain
3845,Md. Ziarul Islam
3846,Md. Zonaid Hossain
3847,Md. Zubayer Milky
3848,Md. khaledur Rahman
3849,Md.Farhad Gazi and Mohammad Monirujjaman Khan
3850,Md.Ishtiaq Kadir
3851,Md.Moniruzzaman
3852,Md.Rahim S.
3853,Md.Redwanul Islam
3854,Md.T.A. Amin
3855,Md.Talat Mahmud
3856,Md.Tanvir Alam
3857,Measurement
3858,Measurement of Vital Signs with Non-invasive
3859,Measuring
3860,Meghan Pawlik
3861,Mehafuza Islam
3862,Mehal Zaman Talukder
3863,Mehedee Hassan and Mohammad Zahidur Rahman
3864,Mehedee Zaman
3865,Mehedi
3866,Mehedi Al Hasan and Dr. Mohammad Reza Selim
3867,Mehedi Hasan
3868,Mehedi Hasan Anik
3869,Mehedi Hasan Bijoy
3870,Mehedi Hasan and Mohammad Monirujjaman Khan
3871,Mehedi Masud
3872,Mehedi Masud Mohammed and A. AlZain
3873,Mehedi Masud and Anupam Kumar Bairagi
3874,Mehedi Masud and Mohammad Shorfuzzaman
3875,Mehedi Masud et al.
3876,Meher Afroz
3877,Mehnaz Tabassum and Mohammad Shorif Uddin
3878,Mehrab Bin Morshed
3879,Mehrab Zakaria
3880,Mehran Chowdhury
3881,Mehreen Hossain Anila
3882,Mehrin Anannya
3883,Mei-Lan Piao
3884,Mei-Lan Piao and Jeong-Hyeon Lee
3885,Mengyuan Zhang
3886,Mercer
3887,Mesh
3888,Metadata
3889,Methods
3890,Methods (ICPRAM 2013)
3891,Metin Balaban
3892,Mezanul Hoque Chy
3893,Mian Ahmed Jamiul Bari
3894,Michael Cochez
3895,Michael Eisen
3896,Michael Klaiber
3897,Miftaur Rahman
3898,Mike Brayshaw
3899,Mikhail Skorikov
3900,Miliva Mozaffor
3901,Milon Hossain
3902,Mim Sharmin Akter
3903,Mina
3904,Minaoar Hossain
3905,Ming Yin
3906,Minhaj Jami Auvik
3907,Minhaj Uddin Chowdhury
3908,Minhas Kamal
3909,Minhaz Ahmed Syrus
3910,Minhaz Hossain
3911,Minhazul Hoque Ashik
3912,Minimization procedure for determination of polarized polynomial form
3913,Mining
3914,Mining (SNAM)
3915,Mining Enriched Geo-Spatial Data
3916,Mining Irregular Association Rule based on Action & Non-action Type Data
3917,Mir Golam Rasul and Hasan U. Zaman
3918,Mir Hasan
3919,Mir Imtiaz Mostafiz
3920,Mir Mahathir Mohammad
3921,Mir Maruf Ahmed
3922,Mir Md. Saki Kowsar
3923,Mir Mohammad Saki Kowsar and Tahmina Khanam
3924,Mir Tafseer Nayeem
3925,Mir Tazbinur Sharif
